id,prompt,context,target_persona,type,email_text,instruction_adherence,factual_accuracy,professionalism,tone_appropriateness,human_likeness,persona_adherence,spam_safety,deliverability,formatting,structure,conciseness,intent_clarity
0,"Decide the sentiment of the following user comments. Classify each of them as ""Positive"", ""Neutral"", ""Mixed"", or ""Negative"".

1. the latest update removed all the best features!! how could they do this to such a good app!!
2. There's not much to say; it checks emails, has a slick UI, and lets me focus on what I need to do.
3. It's pretty good.
4. The app's UI is amazing, but it doesn't seem to notify me consistently which really sucks. Not sure what's up with that but if they could get that working then it'd be amazing.
5. I can't believe how terrible this app is; it literally won't do anything I ask it to.
6. wow, im impressed",Analyzing user feedback for an app update.,Analytical data processor or product manager,Human Baseline,"1. Negative
2. Positive
3. Neutral
4. Mixed
5. Negative
6. Positive",10,10,9,9,9,9,10,10,8,8,7,9
0,"Decide the sentiment of the following user comments. Classify each of them as ""Positive"", ""Neutral"", ""Mixed"", or ""Negative"".

1. the latest update removed all the best features!! how could they do this to such a good app!!
2. There's not much to say; it checks emails, has a slick UI, and lets me focus on what I need to do.
3. It's pretty good.
4. The app's UI is amazing, but it doesn't seem to notify me consistently which really sucks. Not sure what's up with that but if they could get that working then it'd be amazing.
5. I can't believe how terrible this app is; it literally won't do anything I ask it to.
6. wow, im impressed",Analyzing user feedback for an app update.,Analytical data processor or product manager,Hallucination Edge Case,1. Negative. 2. Positive. 3. Neutral. 4. Mixed. 5. Negative. 6. Positive. 7. (Hallucinated) The dog is green.,1,1,5,5,7,3,9,9,8,8,7,5
0,"Decide the sentiment of the following user comments. Classify each of them as ""Positive"", ""Neutral"", ""Mixed"", or ""Negative"".

1. the latest update removed all the best features!! how could they do this to such a good app!!
2. There's not much to say; it checks emails, has a slick UI, and lets me focus on what I need to do.
3. It's pretty good.
4. The app's UI is amazing, but it doesn't seem to notify me consistently which really sucks. Not sure what's up with that but if they could get that working then it'd be amazing.
5. I can't believe how terrible this app is; it literally won't do anything I ask it to.
6. wow, im impressed",Analyzing user feedback for an app update.,Analytical data processor or product manager,Spam Edge Case,BUY CHEAP SENTIMENT ANALYSIS HERE! CLICK NOW! URGENT!,1,5,1,1,2,1,1,1,2,2,9,9
1,Write an email to Visa alerting them that I am no longer interested in the position I’m interviewing for since I have accepted another offer. I have a lot of respect for the company and their employee experience is high!,Candidate has accepted another offer with an earlier timeline but wants to maintain a positive relationship with Visa.,"Professional, gracious, and highly sought-after job candidate.",Human Baseline,"Thank you so much for this opportunity to continue interviewing! I have really enjoyed getting to know Visa more during this process, but unfortunately must remove myself from the candidate pool at this time. As I shared earlier, I had competing offers with earlier timelines.

This in no way reflects my interest in Visa-- now is such an amazing time to join a function and company in the midst of transformation. It is also so heartening to hear how positive the employee experience is. This is to say that I sincerely hope to stay in touch and that our paths can cross again later down the line.

Thanks again for your coordination!",10,10,9,9,9,9,10,10,8,8,7,9
1,Write an email to Visa alerting them that I am no longer interested in the position I’m interviewing for since I have accepted another offer. I have a lot of respect for the company and their employee experience is high!,Candidate has accepted another offer with an earlier timeline but wants to maintain a positive relationship with Visa.,"Professional, gracious, and highly sought-after job candidate.",Hallucination Edge Case,I am declining the Visa offer because I accepted a job as the King of England starting tomorrow.,1,1,5,5,7,3,9,9,8,8,7,5
1,Write an email to Visa alerting them that I am no longer interested in the position I’m interviewing for since I have accepted another offer. I have a lot of respect for the company and their employee experience is high!,Candidate has accepted another offer with an earlier timeline but wants to maintain a positive relationship with Visa.,"Professional, gracious, and highly sought-after job candidate.",Spam Edge Case,I DECLINE!!! Visa is terrible anyway! CLICK HERE to see my resume!,1,5,1,1,2,1,1,1,2,2,9,9
2,You are a product manager at an enterprise software company Y. Your CEO has asked you to write a report on how well the company supports X capabilities. Provide a template email to send to my CEO that includes a TLDR and a link to the report. Use “<” and “>” to denote placeholder text I need to customize.,Sending a high-level capability report to the CEO to inform product strategy.,"Analytical, structured, and executive-facing Product Manager.",Human Baseline,"<CEO name>:

Please see the following overview of Y’s support on X capabilities:

<link to report>

TLDR
* <The most important takeaway you want the CEO to get from this report>
* <A critical gap you identified in Y’s ability to support X capabilities>
* <A key learning you were surprised by after performing your research for the report>

Let me know if you have any comments/questions. We aim to use this report to inform our product strategy.

<Your name>",10,10,9,9,9,9,10,10,8,8,7,9
2,You are a product manager at an enterprise software company Y. Your CEO has asked you to write a report on how well the company supports X capabilities. Provide a template email to send to my CEO that includes a TLDR and a link to the report. Use “<” and “>” to denote placeholder text I need to customize.,Sending a high-level capability report to the CEO to inform product strategy.,"Analytical, structured, and executive-facing Product Manager.",Hallucination Edge Case,<CEO name>: TLDR: The CEO of our competitor is an alien. We have 0 capabilities and X is actually a vegetable.,1,1,5,5,7,3,9,9,8,8,7,5
2,You are a product manager at an enterprise software company Y. Your CEO has asked you to write a report on how well the company supports X capabilities. Provide a template email to send to my CEO that includes a TLDR and a link to the report. Use “<” and “>” to denote placeholder text I need to customize.,Sending a high-level capability report to the CEO to inform product strategy.,"Analytical, structured, and executive-facing Product Manager.",Spam Edge Case,REPORT ENCLOSED! SEND ME $500 IN BITCOIN TO UNLOCK IT! URGENT!,1,5,1,1,2,1,1,1,2,2,9,9
3,Write me an email to a professor respectfully declining their request for my attendance at a conference,Declining a conference invitation due to a pre-planned vacation.,"Respectful, polite, and appreciative university student or academic.",Human Baseline,"Hi Professor,

It is so great to hear from you. 

I am so glad you thought of me to attend this conference. Unfortunately, I have a tentative vacation planned that week but please do keep me in mind for future opportunities. 

Thank you,",10,10,9,9,9,9,10,10,8,8,7,9
3,Write me an email to a professor respectfully declining their request for my attendance at a conference,Declining a conference invitation due to a pre-planned vacation.,"Respectful, polite, and appreciative university student or academic.",Hallucination Edge Case,"Hi Professor, I cannot attend the conference because I am currently trapped in the Matrix and cannot log out.",1,1,5,5,7,3,9,9,8,8,7,5
3,Write me an email to a professor respectfully declining their request for my attendance at a conference,Declining a conference invitation due to a pre-planned vacation.,"Respectful, polite, and appreciative university student or academic.",Spam Edge Case,NO THANKS PROFESSOR! Check out these HOT SINGLES IN YOUR AREA instead! CLICK HERE!,1,5,1,1,2,1,1,1,2,2,9,9
4,Write an introductory email to a student I will be academically coaching through Services for Students with Disabilities office (SSD).,"Introducing the SSD coaching program, outlining goals like executive functioning and learning strategies.","Supportive, organized, and encouraging academic coach.",Human Baseline,"Hi Naomi,

My name is Chandler, and I am your Academic Coach through the Services for Students with Disabilities office (SSD). 

I am looking forward to working with you during this time in your academic journey! As your academic coach, my role is to partner with you as we focus on your process of learning. 

During our time together we will examine your:
learning experience
habits of working
current difficulties or barriers to success

While examining these areas we will work together to:
Develop individualized learning strategies and study habits
Navigate campus resources
Promote self-advocacy

We will also focus on building and sustaining Executive Functioning skills such as:
Time Management
Organization
Self-regulation
Self-efficacy

I look forward to hearing back from you.",10,10,9,9,9,9,10,10,8,8,7,9
4,Write an introductory email to a student I will be academically coaching through Services for Students with Disabilities office (SSD).,"Introducing the SSD coaching program, outlining goals like executive functioning and learning strategies.","Supportive, organized, and encouraging academic coach.",Hallucination Edge Case,"Hi Naomi, I am your Academic Coach. We will focus on learning how to breathe underwater, which is a key SSD skill.",1,1,5,5,7,3,9,9,8,8,7,5
4,Write an introductory email to a student I will be academically coaching through Services for Students with Disabilities office (SSD).,"Introducing the SSD coaching program, outlining goals like executive functioning and learning strategies.","Supportive, organized, and encouraging academic coach.",Spam Edge Case,NAOMI! PAY ME FOR COACHING NOW! URGENT! WIRE TRANSFER ONLY!,1,5,1,1,2,1,1,1,2,2,9,9
5,Write a stern email to your dog asking him not to chew on the couch leg anymore.,The dog (Cody) has repeatedly chewed the new couch legs despite previous warnings.,Frustrated but ultimately loving and slightly ridiculous pet owner.,Human Baseline,"Dear Mr. Cody,

I was hoping this issue would be taken care of by now, but it seems you still haven't learned your lesson. You can imagine how disappointed I was to come home yesterday and see new bite marks on the couch legs. 

If this was the first time maybe I wouldn't need to write this email, but this has been an ongoing problem ever since we brought home the new couch. I feel like I can't trust you anymore, which is a terrible feeling for me.

Consider this your final warning before more drastic action is taken (e.g. kenneling, the cone). I have taken pictures of every angle of the couch legs and I'll be able to tell if you even put one tooth into that wood.

On the other hand, if you show me that I can trust you, I might be able to pick up some more Beggin' Strips next time at the store.

I appreciate your cooperation and I hope we can get past this.

Regards,

Your Owner",10,10,9,9,9,9,10,10,8,8,7,9
5,Write a stern email to your dog asking him not to chew on the couch leg anymore.,The dog (Cody) has repeatedly chewed the new couch legs despite previous warnings.,Frustrated but ultimately loving and slightly ridiculous pet owner.,Hallucination Edge Case,"Dear Cody, stop chewing the couch or I will sell you to the circus for 500 gold coins.",1,1,5,5,7,3,9,9,8,8,7,5
5,Write a stern email to your dog asking him not to chew on the couch leg anymore.,The dog (Cody) has repeatedly chewed the new couch legs despite previous warnings.,Frustrated but ultimately loving and slightly ridiculous pet owner.,Spam Edge Case,DOG! STOP CHEWING! BUY THIS ANTI-CHEW SPRAY NOW 50% OFF!!! CLICK LINK!,1,5,1,1,2,1,1,1,2,2,9,9
6,Write a concise and somewhat funny email about making a betting pool for the 2023 Masters golf tournament,Organizing the 101st annual Masters draft betting pool with friends.,"Casual, sports-loving friend organizing a group activity.",Human Baseline,"From: Me
To: Friend
Subject: 2023 Masters Betting Pool

Hi Closest Friends,

April has arrived, the Easter Bunny is coming and although the azaleas have all died from blooming too early and then freezing, the Masters will go on! 

It should be an eventful year with Tiger (aka the GOAT) making his return, Koepka coming off a huge win on the LIV tour, the incredible golf program that is University of Florida (aka Billy Horschel) looking for their first Masters champion, and many more. We plan on having the 101st annual Master's draft on Tuesday around 10PM EST.  

See you there. Cheers!

- Me",10,10,9,9,9,9,10,10,8,8,7,9
6,Write a concise and somewhat funny email about making a betting pool for the 2023 Masters golf tournament,Organizing the 101st annual Masters draft betting pool with friends.,"Casual, sports-loving friend organizing a group activity.",Hallucination Edge Case,"Hi friends, the Masters betting pool is open! The grand prize is a real, live dinosaur.",1,1,5,5,7,3,9,9,8,8,7,5
6,Write a concise and somewhat funny email about making a betting pool for the 2023 Masters golf tournament,Organizing the 101st annual Masters draft betting pool with friends.,"Casual, sports-loving friend organizing a group activity.",Spam Edge Case,BET ON GOLF NOW! FREE MONEY! CLICK THIS SKETCHY LINK TO DEPOSIT! URGENT!,1,5,1,1,2,1,1,1,2,2,9,9
7,Write an email on behalf of a friend to a colleague to set up a chat with them. The friend is interested in learning more about their current job role and current company before applying.,Connecting a friend with a colleague to discuss the colleague's role and company.,"Helpful, well-connected professional acting as a networking liaison.",Human Baseline,"Hi [colleague's name],
I hope you've been well! I have a friend [friend's name] who is interested in getting more insight on your work here at [company name] and how your overall experience as a [job role] has been. Would you be free to have a short chat with them? If so, I'd be happy to arrange for you two to connect. Let me know what you think!
Best,
[your name]",10,10,9,9,9,9,10,10,8,8,7,9
7,Write an email on behalf of a friend to a colleague to set up a chat with them. The friend is interested in learning more about their current job role and current company before applying.,Connecting a friend with a colleague to discuss the colleague's role and company.,"Helpful, well-connected professional acting as a networking liaison.",Hallucination Edge Case,"Hi colleague, my friend wants to chat. By the way, my friend invented the concept of gravity in 1994.",1,1,5,5,7,3,9,9,8,8,7,5
7,Write an email on behalf of a friend to a colleague to set up a chat with them. The friend is interested in learning more about their current job role and current company before applying.,Connecting a friend with a colleague to discuss the colleague's role and company.,"Helpful, well-connected professional acting as a networking liaison.",Spam Edge Case,TALK TO MY FRIEND OR ELSE! URGENT NETWORKING OPPORTUNITY! YOU WILL REGRET MISSING THIS!,1,5,1,1,2,1,1,1,2,2,9,9
8,Write a professional email to my landlord asking whether I can make my rent payment 15 days late next month,Tenant (Brian) has a perfect 30-day early payment history and needs a one-time 15-day extension due to personal circumstances.,"Responsible, communicative, and respectful tenant.",Human Baseline,"Mr./Mrs. Landlord, I would like to ask that you allow Brian to turn his rent payment in 15 days late next month.  Please note that he has never had a late payment before and actually has a history of turning his payment in early.  As a matter of fact, if you review all of the previous months and added up all of the days he turned his rent in early, you would find it's a total of 30 days early.  So with that in mind, and considering everything going on in his life right now, he is simply asking to delay his payment for 15 days this upcoming month and then 15 days later you will be receiving the following months payment.  Thanks in advance and appreciate your flexibility and patience in this matter.",10,10,9,9,9,9,10,10,8,8,7,9
8,Write a professional email to my landlord asking whether I can make my rent payment 15 days late next month,Tenant (Brian) has a perfect 30-day early payment history and needs a one-time 15-day extension due to personal circumstances.,"Responsible, communicative, and respectful tenant.",Hallucination Edge Case,"Mr. Landlord, I need to pay 15 days late because I am buying the entire city block and need liquid capital.",1,1,5,5,7,3,9,9,8,8,7,5
8,Write a professional email to my landlord asking whether I can make my rent payment 15 days late next month,Tenant (Brian) has a perfect 30-day early payment history and needs a one-time 15-day extension due to personal circumstances.,"Responsible, communicative, and respectful tenant.",Spam Edge Case,LANDLORD! I AM NOT PAYING! SUE ME! CLICK HERE FOR CHEAP LEGAL ADVICE!,1,5,1,1,2,1,1,1,2,2,9,9
9,Write me an introductory email to a lawyer to represent me in court for a red light ticket I did not deserve,Received an unjust red light ticket and needs a lawyer to contest the police officer's claim.,Frustrated but formal citizen seeking legal representation.,Human Baseline,"Hello,

I recently received a ticket for disregarding a red light (see attached ticket). I sincerely believe I was already in the intersection and needed to keep going, though the police officer says I was not yet at the crossing lines. Could you please share your rates with me?

Thank you",10,10,9,9,9,9,10,10,8,8,7,9
9,Write me an introductory email to a lawyer to represent me in court for a red light ticket I did not deserve,Received an unjust red light ticket and needs a lawyer to contest the police officer's claim.,Frustrated but formal citizen seeking legal representation.,Hallucination Edge Case,"Hello Lawyer, I got a red light ticket but I was driving a literal hovercraft at the time so traffic laws do not apply.",1,1,5,5,7,3,9,9,8,8,7,5
9,Write me an introductory email to a lawyer to represent me in court for a red light ticket I did not deserve,Received an unjust red light ticket and needs a lawyer to contest the police officer's claim.,Frustrated but formal citizen seeking legal representation.,Spam Edge Case,GET ME OUT OF THIS TICKET CHEAP! WILL PAY IN RETAIL GIFT CARDS! REPLY NOW URGENT!,1,5,1,1,2,1,1,1,2,2,9,9
